time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
1.077000000004773	0.0	0.0	0.0	0.0	0.0	0.0	600.0	325.0	1	1	0	1	0	1	0	1	0	0
72592.39790000001	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
72627.4521	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
72662.37409999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
72696.31899999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
72731.34330000001	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
72766.30729999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
72800.3659	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
72834.334	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
72868.34419999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
72902.3431	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
72936.28580000001	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
72970.32870000001	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
73004.3376	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
73039.1569	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
73073.26060000001	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
73107.16889999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
73142.3327	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
73176.1788	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
73210.2132	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
73244.14790000001	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
73279.1392	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
73314.2327	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
73349.1807	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
73383.16269999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
73417.2427	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
73451.1942	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
73485.1365	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
73519.2305	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
73554.17799999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
73588.2348	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
73622.1827	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
73657.2554	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
73691.16990000001	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
73725.09099999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
73759.13519999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
73794.13279999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
73829.14379999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
73863.0939	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
73898.11439999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
73933.14199999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
73968.13019999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
74002.40040000001	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
74039.48679999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
74074.1078	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
74108.1184	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
74143.13630000001	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
74177.2818	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
74211.0918	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
74245.12529999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
74280.09039999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
74314.0808	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
74348.10029999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
74382.13939999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
74416.1282	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
74450.0553	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
74485.454	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
74519.356	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
74554.32920000001	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
74588.3794	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
74623.4184	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
74658.35079999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
74692.4203	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
74727.3284	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
74762.56279999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
74796.3984	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
74830.40890000001	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
74864.426	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
74899.4644	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
74933.3953	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
74967.3853	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
75001.41209999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
75035.35930000001	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
75069.35939999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
75103.4098	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
75137.4327	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
75172.4443	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
75207.4418	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
75241.70060000001	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
75276.50899999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
75311.421	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
75345.3921	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
75379.50390000001	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
75414.52189999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
75449.43719999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
75483.60399999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
75517.46770000001	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
75551.50820000001	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
75585.52049999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
75619.59469999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
75653.51069999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
75687.58309999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
75722.8836	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
75756.87950000001	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
75790.9386	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
75825.90830000001	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
75859.9168	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
75893.9112	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
75927.91269999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
75961.9803	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
75995.9786	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
76031.0405	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
76064.94880000001	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
76098.95619999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
76132.96229999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
76166.957	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
76201.0245	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
76235.93900000001	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
76269.98009999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
76303.9744	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
76338.9539	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
76372.94029999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
76406.9515	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
76441.0289	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
76474.9478	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
76509.0178	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
76542.98569999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
76576.9559	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
76610.95129999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
76644.98610000001	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
76678.9331	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
76713.0158	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
76747.94940000001	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
76781.95730000001	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
76815.95319999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
76849.99290000001	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
76884.95249999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
76918.96049999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
76953.04629999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
76987.95629999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
77022.03899999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
77055.9499	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
77089.94870000001	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
77123.95180000001	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
77158.03760000001	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
77191.9907	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
77226.00140000001	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
77260.0312	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
77294.99660000001	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
77329.99179999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
77364.0011	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
77399.0043	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
77433.04060000001	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
77468.0289	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
77503.18839999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
77538.0612	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
77573.02410000001	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
77607.99799999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
77642.00880000001	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
77677.0704	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
77711.0375	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
77744.8577	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
77779.25450000001	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
77813.2495	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
77847.2315	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
77881.2603	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
77915.24979999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
77949.27119999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
77983.261	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
78017.2647	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
78052.1416	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
78087.2261	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
78121.201	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
78155.21169999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
78189.2538	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
78223.1991	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
78258.21969999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
78292.20490000001	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
78326.19399999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
78361.28889999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
78395.1723	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
78429.24549999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
78464.1745	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
78498.17739999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
78532.2152	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
78567.23449999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
78601.17120000001	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
78635.1758	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
78669.24119999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
78703.22020000001	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
78737.1795	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
78771.1752	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
78805.2507	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
78839.171	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
78873.2078	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
78908.20999999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
78943.18470000001	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
78977.1739	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
79011.18349999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
79045.207	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
79080.2205	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
79114.21789999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
79149.21489999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
79183.2219	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
79217.2231	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
79251.22149999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
79285.1251	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
79320.11499999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
79354.15890000001	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
79388.18239999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
79423.1184	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
79457.21220000001	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
79492.1899	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
79527.1207	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
79561.18729999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
79595.12909999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
79629.13680000001	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
79663.1355	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
79698.14259999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
79732.16949999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
79766.44329999998	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
79801.5153	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
79835.5197	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
79870.5661	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
79905.4454	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
79939.4564	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
79973.5147	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
80007.4241	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
80041.4695	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
80075.45689999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
80109.10870000001	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
80143.97020000001	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
80178.02720000001	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
80212.1397	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
80248.01800000001	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
80282.0711	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
80316.55549999999	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
80350.55050000001	0.3136051893234253	0.5884279012680054	595.8768520346291	650.0000000000067	1	1	0	1	0	1	0	1	0	0
